ARCW,1382434200000,11.27
ARCW,1382434260000,12.25
ARCW,1382434320000,12.49
ARCW,1382434380000,12.88
ARCW,1382434440000,13.141
ARCW,1382434500000,13.38
ARCW,1382434620000,12.96
ARCW,1382434680000,13.0
ARCW,1382434740000,13.099
ARCW,1382434800000,13.0301
ARCW,1382434860000,13.14
ARCW,1382434920000,13.01
ARCW,1382434980000,13.0
ARCW,1382435040000,13.0
ARCW,1382435100000,13.0
ARCW,1382435160000,12.66
ARCW,1382435280000,12.75
ARCW,1382435340000,12.0
ARCW,1382435400000,12.01
ARCW,1382435460000,12.0
ARCW,1382435520000,11.61
ARCW,1382435580000,11.8
ARCW,1382435640000,11.8
ARCW,1382435820000,11.691
ARCW,1382435880000,11.51
ARCW,1382435940000,11.4043
ARCW,1382436060000,11.4
ARCW,1382436120000,11.6499
ARCW,1382436180000,11.65
ARCW,1382436300000,11.491
ARCW,1382436360000,11.5
ARCW,1382436480000,11.649
ARCW,1382436540000,11.8
ARCW,1382436600000,12.0
ARCW,1382436660000,12.01
ARCW,1382436720000,12.35
ARCW,1382436780000,12.15
ARCW,1382436840000,12.0
ARCW,1382436960000,12.0
ARCW,1382437320000,11.9785
ARCW,1382437800000,12.0
ARCW,1382438040000,11.95
ARCW,1382438100000,12.3999
ARCW,1382438160000,12.5
ARCW,1382438220000,12.5
ARCW,1382438820000,12.101
ARCW,1382438880000,12.1018
ARCW,1382438940000,12.41
ARCW,1382439060000,12.4437
ARCW,1382439120000,12.0
ARCW,1382439180000,12.2399
ARCW,1382439240000,12.0001
ARCW,1382439300000,12.2999
ARCW,1382439360000,12.3
ARCW,1382439720000,12.5
ARCW,1382439780000,12.5
ARCW,1382439900000,12.9425
ARCW,1382440080000,12.9
ARCW,1382440320000,12.85
ARCW,1382440440000,12.95
ARCW,1382440680000,12.85
ARCW,1382440740000,12.8499
ARCW,1382440800000,12.5737
ARCW,1382440860000,12.8008
ARCW,1382441040000,12.52
ARCW,1382441160000,12.8499
ARCW,1382441460000,12.57
ARCW,1382441520000,12.53
ARCW,1382441580000,12.8499
ARCW,1382441820000,12.8
ARCW,1382442120000,12.551
ARCW,1382442180000,12.6
ARCW,1382442480000,12.5
ARCW,1382442540000,12.45
ARCW,1382442660000,12.4799
ARCW,1382442780000,12.3
ARCW,1382442900000,12.05
ARCW,1382443500000,12.031
ARCW,1382445960000,12.39
ARCW,1382446560000,12.3753
ARCW,1382446740000,12.3899
ARCW,1382447160000,12.38
ARCW,1382447280000,12.04
ARCW,1382447340000,11.982
ARCW,1382447520000,12.04
ARCW,1382448000000,12.0224
ARCW,1382448120000,12.08
ARCW,1382448300000,11.94
ARCW,1382448720000,11.8
ARCW,1382448960000,11.9699
ARCW,1382451900000,11.94
ARCW,1382452440000,11.75
ARCW,1382452680000,11.66
ARCW,1382452740000,11.6
ARCW,1382453100000,11.5
ARCW,1382453520000,11.5999
ARCW,1382453580000,11.6
ARCW,1382453820000,11.84
ARCW,1382453880000,11.94
ARCW,1382453940000,11.94
ARCW,1382454060000,11.9
ARCW,1382454900000,11.5561
ARCW,1382455200000,11.7
ARCW,1382455320000,11.89
ARCW,1382455440000,11.89
ARCW,1382456280000,11.8458
ARCW,1382456340000,11.8699
ARCW,1382456400000,11.87
ARCW,1382456460000,11.8699
ARCW,1382456640000,11.63
ARCW,1382456760000,11.6
ARCW,1382456820000,11.5
ARCW,1382456880000,11.5
ARCW,1382456940000,11.7
ARCW,1382457000000,11.8
ARCW,1382457060000,11.8025
ARCW,1382457180000,11.8255
ARCW,1382457240000,11.82
ARCW,1382457300000,11.84
ARCW,1382457360000,11.84
ARCW,1382457420000,11.8842
ARCW,1382457480000,11.89
ARCW,1382457540000,12.0999
