ASYS,1382434200000,8.24
ASYS,1382434440000,8.3
ASYS,1382434500000,8.4
ASYS,1382434560000,8.36
ASYS,1382434620000,8.47
ASYS,1382434680000,8.48
ASYS,1382434740000,8.47
ASYS,1382434800000,8.48
ASYS,1382434860000,8.48
ASYS,1382435160000,8.48
ASYS,1382435220000,8.6
ASYS,1382435280000,8.77
ASYS,1382435340000,8.77
ASYS,1382435400000,8.77
ASYS,1382435460000,8.68
ASYS,1382435520000,8.681
ASYS,1382435580000,8.77
ASYS,1382435640000,8.77
ASYS,1382435700000,8.77
ASYS,1382435760000,8.77
ASYS,1382435820000,8.77
ASYS,1382435880000,8.77
ASYS,1382435940000,8.77
ASYS,1382436120000,8.77
ASYS,1382436180000,8.77
ASYS,1382436420000,8.76
ASYS,1382436660000,8.77
ASYS,1382436720000,8.75
ASYS,1382437020000,8.65
ASYS,1382437200000,8.65
ASYS,1382437320000,8.77
ASYS,1382437380000,8.74
ASYS,1382437440000,8.76
ASYS,1382437500000,8.77
ASYS,1382437560000,8.77
ASYS,1382437620000,8.72
ASYS,1382437680000,8.77
ASYS,1382438040000,8.7699
ASYS,1382438100000,8.7894
ASYS,1382438160000,8.86
ASYS,1382438220000,8.88
ASYS,1382438280000,9.15
ASYS,1382438340000,9.2
ASYS,1382438400000,9.2
ASYS,1382438460000,9.12
ASYS,1382438520000,9.056
ASYS,1382438580000,9.19
ASYS,1382438640000,9.167
ASYS,1382438700000,9.15
ASYS,1382438760000,9.15
ASYS,1382438820000,9.11
ASYS,1382438880000,9.16
ASYS,1382438940000,9.02
ASYS,1382439000000,8.99
ASYS,1382439060000,9.13
ASYS,1382439120000,9.13
ASYS,1382439180000,9.15
ASYS,1382439240000,9.15
ASYS,1382439300000,9.0862
ASYS,1382439360000,9.15
ASYS,1382439420000,9.16
ASYS,1382439480000,9.15
ASYS,1382439540000,9.16
ASYS,1382439600000,9.1175
ASYS,1382439660000,9.11
ASYS,1382439780000,9.0075
ASYS,1382440020000,9.1
ASYS,1382440140000,9.05
ASYS,1382440200000,9.05
ASYS,1382440260000,9.08
ASYS,1382440380000,9.09
ASYS,1382440440000,9.1
ASYS,1382440500000,9.09
ASYS,1382440800000,9.02
ASYS,1382440980000,9.04
ASYS,1382441220000,9.02
ASYS,1382441460000,9.0
ASYS,1382441640000,9.0
ASYS,1382441880000,9.0
ASYS,1382442180000,8.89
ASYS,1382442240000,8.95
ASYS,1382442540000,8.91
ASYS,1382442660000,8.98
ASYS,1382442720000,8.83
ASYS,1382442780000,9.0
ASYS,1382442840000,8.9
ASYS,1382442900000,8.9
ASYS,1382443200000,8.98
ASYS,1382443380000,8.96
ASYS,1382443560000,8.98
ASYS,1382443740000,8.98
ASYS,1382444340000,8.9
ASYS,1382444580000,8.9
ASYS,1382444640000,8.74
ASYS,1382444760000,8.9
ASYS,1382445000000,8.9
ASYS,1382445120000,8.72
ASYS,1382445180000,8.9
ASYS,1382446980000,8.8925
ASYS,1382447280000,8.899
ASYS,1382447400000,8.9
ASYS,1382447700000,8.899
ASYS,1382447760000,8.9
ASYS,1382448300000,8.9
ASYS,1382448420000,8.88
ASYS,1382448480000,8.9
ASYS,1382448540000,8.81
ASYS,1382448660000,8.63
ASYS,1382448720000,8.6
ASYS,1382448840000,8.7
ASYS,1382449380000,8.7
ASYS,1382449620000,8.7
ASYS,1382449860000,8.7
ASYS,1382450100000,8.7
ASYS,1382450280000,8.72
ASYS,1382450760000,8.52
ASYS,1382450820000,8.68
ASYS,1382450880000,8.74
ASYS,1382451600000,8.5
ASYS,1382451720000,8.5
ASYS,1382451780000,8.42
ASYS,1382451840000,8.59
ASYS,1382452020000,8.62
ASYS,1382452680000,8.62
ASYS,1382452980000,8.4207
ASYS,1382453100000,8.67
ASYS,1382454120000,8.6
ASYS,1382454180000,8.5
ASYS,1382454420000,8.69
ASYS,1382454720000,8.57
ASYS,1382455020000,8.57
ASYS,1382455500000,8.55
ASYS,1382456040000,8.68
ASYS,1382456280000,8.55
ASYS,1382456400000,8.5526
ASYS,1382456760000,8.6
ASYS,1382456820000,8.6
ASYS,1382456880000,8.68
ASYS,1382456940000,8.68
ASYS,1382457060000,8.679
ASYS,1382457180000,8.6
ASYS,1382457300000,8.59
ASYS,1382457420000,8.57
ASYS,1382457480000,8.571
ASYS,1382457540000,8.53
