AMSWA,1382434500000,9.27
AMSWA,1382434560000,9.25
AMSWA,1382434980000,9.24
AMSWA,1382435100000,9.23
AMSWA,1382435160000,9.24
AMSWA,1382435280000,9.23
AMSWA,1382435400000,9.22
AMSWA,1382435640000,9.24
AMSWA,1382435940000,9.2175
AMSWA,1382436000000,9.235
AMSWA,1382436120000,9.2201
AMSWA,1382436300000,9.22
AMSWA,1382436600000,9.21
AMSWA,1382436660000,9.2
AMSWA,1382436960000,9.19
AMSWA,1382437200000,9.2
AMSWA,1382437260000,9.2
AMSWA,1382437740000,9.22
AMSWA,1382437860000,9.22
AMSWA,1382438640000,9.29
AMSWA,1382438940000,9.21
AMSWA,1382439360000,9.26
AMSWA,1382439420000,9.2212
AMSWA,1382439780000,9.27
AMSWA,1382440200000,9.27
AMSWA,1382440440000,9.24
AMSWA,1382441100000,9.25
AMSWA,1382441760000,9.28
AMSWA,1382441820000,9.28
AMSWA,1382441940000,9.23
AMSWA,1382442600000,9.29
AMSWA,1382442660000,9.3
AMSWA,1382442720000,9.3
AMSWA,1382442780000,9.3
AMSWA,1382442960000,9.3
AMSWA,1382443320000,9.3
AMSWA,1382443380000,9.3
AMSWA,1382443440000,9.32
AMSWA,1382444100000,9.28
AMSWA,1382444280000,9.32
AMSWA,1382444580000,9.31
AMSWA,1382445240000,9.31
AMSWA,1382445300000,9.32
AMSWA,1382445360000,9.34
AMSWA,1382446020000,9.31
AMSWA,1382446500000,9.32
AMSWA,1382446560000,9.32
AMSWA,1382446620000,9.32
AMSWA,1382446740000,9.33
AMSWA,1382446800000,9.277
AMSWA,1382447160000,9.27
AMSWA,1382447400000,9.32
AMSWA,1382447700000,9.33
AMSWA,1382447760000,9.33
AMSWA,1382448540000,9.298
AMSWA,1382448720000,9.32
AMSWA,1382448780000,9.32
AMSWA,1382448840000,9.32
AMSWA,1382449560000,9.28
AMSWA,1382449680000,9.305
AMSWA,1382450460000,9.33
AMSWA,1382450520000,9.33
AMSWA,1382450640000,9.33
AMSWA,1382451480000,9.34
AMSWA,1382451780000,9.33
AMSWA,1382451840000,9.34
AMSWA,1382452500000,9.3
AMSWA,1382452680000,9.306
AMSWA,1382452860000,9.3
AMSWA,1382453160000,9.34
AMSWA,1382453400000,9.35
AMSWA,1382453640000,9.32
AMSWA,1382453940000,9.3
AMSWA,1382454240000,9.3
AMSWA,1382454300000,9.3
AMSWA,1382454420000,9.325
AMSWA,1382454480000,9.35
AMSWA,1382454660000,9.4
AMSWA,1382454780000,9.4
AMSWA,1382454840000,9.4
AMSWA,1382454900000,9.37
AMSWA,1382455080000,9.4
AMSWA,1382455500000,9.4
AMSWA,1382455560000,9.3535
AMSWA,1382455680000,9.331
AMSWA,1382455860000,9.331
AMSWA,1382455980000,9.35
AMSWA,1382456160000,9.35
AMSWA,1382456220000,9.35
AMSWA,1382456340000,9.35
AMSWA,1382456400000,9.35
AMSWA,1382456640000,9.35
AMSWA,1382456700000,9.35
AMSWA,1382456760000,9.35
AMSWA,1382456820000,9.359
AMSWA,1382456880000,9.32
AMSWA,1382456940000,9.32
AMSWA,1382457000000,9.27
AMSWA,1382457060000,9.27
AMSWA,1382457120000,9.27
AMSWA,1382457180000,9.27
AMSWA,1382457240000,9.27
AMSWA,1382457300000,9.27
AMSWA,1382457360000,9.27
AMSWA,1382457420000,9.28
AMSWA,1382457480000,9.27
AMSWA,1382457540000,9.27
