ADXS,1382434200000,3.76
ADXS,1382434260000,3.76
ADXS,1382434320000,3.78
ADXS,1382434440000,3.8199
ADXS,1382434500000,3.8191
ADXS,1382434560000,3.78
ADXS,1382434620000,3.696
ADXS,1382434740000,3.7
ADXS,1382434980000,3.7101
ADXS,1382435040000,3.749
ADXS,1382435100000,3.749
ADXS,1382435280000,3.749
ADXS,1382435340000,3.75
ADXS,1382435520000,3.789
ADXS,1382435640000,3.77
ADXS,1382435700000,3.76
ADXS,1382435760000,3.79
ADXS,1382435820000,3.75
ADXS,1382436300000,3.749
ADXS,1382436600000,3.749
ADXS,1382436900000,3.74
ADXS,1382437260000,3.72
ADXS,1382437500000,3.72
ADXS,1382437980000,3.72
ADXS,1382438340000,3.71
ADXS,1382438400000,3.71
ADXS,1382438460000,3.68
ADXS,1382438520000,3.68
ADXS,1382438700000,3.67
ADXS,1382439000000,3.68
ADXS,1382439060000,3.67
ADXS,1382439120000,3.65
ADXS,1382439180000,3.65
ADXS,1382439240000,3.61
ADXS,1382439660000,3.56
ADXS,1382440380000,3.62
ADXS,1382440440000,3.5821
ADXS,1382440560000,3.59
ADXS,1382440740000,3.603
ADXS,1382440800000,3.56
ADXS,1382440980000,3.599
ADXS,1382441100000,3.5994
ADXS,1382441160000,3.58
ADXS,1382441220000,3.55
ADXS,1382441280000,3.5798
ADXS,1382441340000,3.55
ADXS,1382441400000,3.55
ADXS,1382441460000,3.55
ADXS,1382441520000,3.51
ADXS,1382441580000,3.5506
ADXS,1382441640000,3.51
ADXS,1382441940000,3.5705
ADXS,1382442180000,3.55
ADXS,1382442480000,3.533
ADXS,1382442660000,3.56
ADXS,1382442960000,3.55
ADXS,1382443080000,3.54
ADXS,1382443380000,3.56
ADXS,1382444100000,3.58
ADXS,1382444160000,3.5799
ADXS,1382444280000,3.58
ADXS,1382444340000,3.5601
ADXS,1382444400000,3.56
ADXS,1382444460000,3.6
ADXS,1382444520000,3.56
ADXS,1382444580000,3.6
ADXS,1382444940000,3.6
ADXS,1382445120000,3.57
ADXS,1382445180000,3.63
ADXS,1382445240000,3.57
ADXS,1382445300000,3.57
ADXS,1382445360000,3.63
ADXS,1382445420000,3.57
ADXS,1382445600000,3.57
ADXS,1382445720000,3.6
ADXS,1382445780000,3.61
ADXS,1382445960000,3.57
ADXS,1382446080000,3.62
ADXS,1382446200000,3.57
ADXS,1382446620000,3.57
ADXS,1382447040000,3.6
ADXS,1382447100000,3.6
ADXS,1382447640000,3.6
ADXS,1382447940000,3.6
ADXS,1382448060000,3.6
ADXS,1382448120000,3.6085
ADXS,1382449020000,3.5801
ADXS,1382449200000,3.5896
ADXS,1382449320000,3.58
ADXS,1382449440000,3.5849
ADXS,1382449620000,3.5899
ADXS,1382449920000,3.59
ADXS,1382450580000,3.61
ADXS,1382450640000,3.63
ADXS,1382450700000,3.656
ADXS,1382450940000,3.6552
ADXS,1382451900000,3.63
ADXS,1382452020000,3.63
ADXS,1382452500000,3.63
ADXS,1382452620000,3.65
ADXS,1382452800000,3.6384
ADXS,1382452920000,3.63
ADXS,1382453040000,3.63
ADXS,1382453220000,3.5912
ADXS,1382453280000,3.58
ADXS,1382453340000,3.58
ADXS,1382453400000,3.58
ADXS,1382453460000,3.59
ADXS,1382453520000,3.58
ADXS,1382453580000,3.58
ADXS,1382453640000,3.58
ADXS,1382453760000,3.58
ADXS,1382453820000,3.58
ADXS,1382453880000,3.6
ADXS,1382454000000,3.58
ADXS,1382454060000,3.57
ADXS,1382454120000,3.5406
ADXS,1382454180000,3.59
ADXS,1382454360000,3.55
ADXS,1382454600000,3.5675
ADXS,1382454720000,3.5699
ADXS,1382454780000,3.6
ADXS,1382455320000,3.55
ADXS,1382455500000,3.55
ADXS,1382455560000,3.55
ADXS,1382455620000,3.55
ADXS,1382456700000,3.5902
ADXS,1382457120000,3.58
ADXS,1382457180000,3.52
ADXS,1382457240000,3.52
ADXS,1382457300000,3.535
ADXS,1382457360000,3.52
ADXS,1382457420000,3.55
ADXS,1382457480000,3.52
ADXS,1382457540000,3.53
