ALTI,1382434200000,4.51
ALTI,1382434380000,4.3741
ALTI,1382434440000,4.5803
ALTI,1382434500000,4.45
ALTI,1382434620000,4.4437
ALTI,1382434800000,4.53
ALTI,1382435040000,4.5
ALTI,1382435100000,4.43
ALTI,1382435580000,4.42
ALTI,1382435640000,4.44
ALTI,1382435700000,4.45
ALTI,1382435760000,4.44
ALTI,1382435940000,4.43
ALTI,1382436000000,4.441
ALTI,1382436060000,4.44
ALTI,1382436360000,4.3978
ALTI,1382436420000,4.37
ALTI,1382436660000,4.361
ALTI,1382436720000,4.36
ALTI,1382436840000,4.3599
ALTI,1382436900000,4.36
ALTI,1382437020000,4.3999
ALTI,1382437380000,4.35
ALTI,1382437440000,4.351
ALTI,1382437560000,4.36
ALTI,1382437740000,4.39
ALTI,1382437800000,4.3521
ALTI,1382437860000,4.351
ALTI,1382438100000,4.35
ALTI,1382438160000,4.3199
ALTI,1382438460000,4.4
ALTI,1382438520000,4.3301
ALTI,1382438640000,4.34
ALTI,1382438760000,4.4
ALTI,1382438820000,4.4
ALTI,1382438940000,4.37
ALTI,1382439060000,4.4
ALTI,1382439120000,4.4
ALTI,1382439240000,4.4
ALTI,1382439300000,4.4
ALTI,1382439420000,4.4
ALTI,1382439480000,4.3996
ALTI,1382439600000,4.45
ALTI,1382439900000,4.471
ALTI,1382440020000,4.45
ALTI,1382440140000,4.45
ALTI,1382440260000,4.45
ALTI,1382440740000,4.4999
ALTI,1382440800000,4.4945
ALTI,1382441100000,4.45
ALTI,1382441220000,4.405
ALTI,1382441400000,4.4799
ALTI,1382441460000,4.48
ALTI,1382441580000,4.4799
ALTI,1382441700000,4.5
ALTI,1382441760000,4.4999
ALTI,1382441820000,4.5
ALTI,1382441880000,4.55
ALTI,1382442240000,4.55
ALTI,1382442480000,4.45
ALTI,1382442960000,4.4
ALTI,1382443140000,4.42
ALTI,1382444220000,4.53
ALTI,1382445000000,4.43
ALTI,1382445060000,4.44
ALTI,1382445180000,4.439
ALTI,1382446860000,4.43
ALTI,1382447280000,4.36
ALTI,1382447340000,4.499
ALTI,1382448000000,4.42
ALTI,1382448480000,4.5
ALTI,1382449740000,4.4516
ALTI,1382450820000,4.47
ALTI,1382450880000,4.5368
ALTI,1382451000000,4.462
ALTI,1382451780000,4.47
ALTI,1382452860000,4.46
ALTI,1382453280000,4.4099
ALTI,1382453400000,4.42
ALTI,1382453520000,4.4299
ALTI,1382453760000,4.421
ALTI,1382453940000,4.4013
ALTI,1382454180000,4.4001
ALTI,1382455080000,4.4003
ALTI,1382455320000,4.4042
ALTI,1382455920000,4.41
ALTI,1382457060000,4.4
ALTI,1382457120000,4.4003
ALTI,1382457180000,4.4004
ALTI,1382457240000,4.405
ALTI,1382457360000,4.44
ALTI,1382457420000,4.489
ALTI,1382457480000,4.45
ALTI,1382457540000,4.4421
