ADP,1382434200000,74.92
ADP,1382434260000,74.735
ADP,1382434320000,74.81
ADP,1382434380000,74.79
ADP,1382434500000,74.8824
ADP,1382434560000,74.94
ADP,1382434620000,74.88
ADP,1382434680000,74.81
ADP,1382434740000,74.78
ADP,1382434800000,74.835
ADP,1382434860000,74.765
ADP,1382434920000,74.785
ADP,1382434980000,74.8
ADP,1382435040000,74.84
ADP,1382435100000,74.85
ADP,1382435160000,74.87
ADP,1382435220000,74.8906
ADP,1382435280000,74.875
ADP,1382435340000,74.88
ADP,1382435400000,74.93
ADP,1382435460000,74.92
ADP,1382435520000,74.95
ADP,1382435580000,74.99
ADP,1382435640000,74.97
ADP,1382435700000,75.03
ADP,1382435760000,75.0
ADP,1382435820000,75.0356
ADP,1382435880000,75.05
ADP,1382435940000,75.01
ADP,1382436000000,74.97
ADP,1382436060000,74.99
ADP,1382436120000,75.04
ADP,1382436180000,75.05
ADP,1382436240000,75.07
ADP,1382436300000,75.08
ADP,1382436360000,75.06
ADP,1382436420000,75.0937
ADP,1382436480000,75.09
ADP,1382436540000,75.09
ADP,1382436600000,75.1
ADP,1382436660000,75.08
ADP,1382436720000,75.116
ADP,1382436780000,75.16
ADP,1382436840000,75.186
ADP,1382436900000,75.22
ADP,1382436960000,75.19
ADP,1382437020000,75.25
ADP,1382437080000,75.24
ADP,1382437140000,75.2101
ADP,1382437200000,75.22
ADP,1382437260000,75.23
ADP,1382437320000,75.25
ADP,1382437380000,75.22
ADP,1382437440000,75.2
ADP,1382437500000,75.21
ADP,1382437560000,75.19
ADP,1382437620000,75.18
ADP,1382437680000,75.16
ADP,1382437740000,75.17
ADP,1382437800000,75.17
ADP,1382437860000,75.17
ADP,1382437920000,75.22
ADP,1382437980000,75.27
ADP,1382438040000,75.23
ADP,1382438100000,75.223
ADP,1382438160000,75.25
ADP,1382438220000,75.27
ADP,1382438280000,75.27
ADP,1382438340000,75.27
ADP,1382438400000,75.27
ADP,1382438460000,75.25
ADP,1382438520000,75.23
ADP,1382438580000,75.21
ADP,1382438640000,75.23
ADP,1382438700000,75.24
ADP,1382438760000,75.22
ADP,1382438820000,75.21
ADP,1382438880000,75.2098
ADP,1382438940000,75.21
ADP,1382439000000,75.21
ADP,1382439060000,75.22
ADP,1382439120000,75.29
ADP,1382439180000,75.25
ADP,1382439240000,75.22
ADP,1382439300000,75.23
ADP,1382439360000,75.22
ADP,1382439420000,75.33
ADP,1382439480000,75.4
ADP,1382439540000,75.38
ADP,1382439600000,75.43
ADP,1382439660000,75.43
ADP,1382439720000,75.38
ADP,1382439840000,75.35
ADP,1382439900000,75.37
ADP,1382439960000,75.35
ADP,1382440020000,75.34
ADP,1382440080000,75.28
ADP,1382440140000,75.25
ADP,1382440200000,75.27
ADP,1382440260000,75.33
ADP,1382440320000,75.33
ADP,1382440380000,75.33
ADP,1382440440000,75.34
ADP,1382440500000,75.35
ADP,1382440560000,75.34
ADP,1382440620000,75.35
ADP,1382440680000,75.3701
ADP,1382440740000,75.36
ADP,1382440800000,75.42
ADP,1382440860000,75.34
ADP,1382440920000,75.3
ADP,1382440980000,75.32
ADP,1382441040000,75.29
ADP,1382441100000,75.26
ADP,1382441160000,75.26
ADP,1382441220000,75.2599
ADP,1382441280000,75.3
ADP,1382441340000,75.29
ADP,1382441400000,75.31
ADP,1382441460000,75.37
ADP,1382441520000,75.36
ADP,1382441580000,75.3
ADP,1382441640000,75.26
ADP,1382441700000,75.331
ADP,1382441760000,75.37
ADP,1382441820000,75.38
ADP,1382441880000,75.42
ADP,1382441940000,75.43
ADP,1382442000000,75.43
ADP,1382442060000,75.42
ADP,1382442120000,75.45
ADP,1382442180000,75.42
ADP,1382442240000,75.43
ADP,1382442300000,75.43
ADP,1382442360000,75.44
ADP,1382442420000,75.43
ADP,1382442480000,75.47
ADP,1382442540000,75.48
ADP,1382442600000,75.47
ADP,1382442660000,75.4607
ADP,1382442720000,75.4652
ADP,1382442780000,75.48
ADP,1382442840000,75.48
ADP,1382442900000,75.4652
ADP,1382442960000,75.44
ADP,1382443020000,75.47
ADP,1382443080000,75.47
ADP,1382443200000,75.47
ADP,1382443260000,75.45
ADP,1382443320000,75.41
ADP,1382443380000,75.4184
ADP,1382443440000,75.42
ADP,1382443500000,75.41
ADP,1382443560000,75.41
ADP,1382443620000,75.42
ADP,1382443680000,75.4262
ADP,1382443740000,75.4101
ADP,1382443800000,75.428
ADP,1382443860000,75.45
ADP,1382443920000,75.445
ADP,1382443980000,75.44
ADP,1382444040000,75.4246
ADP,1382444100000,75.38
ADP,1382444160000,75.42
ADP,1382444220000,75.41
ADP,1382444280000,75.39
ADP,1382444340000,75.39
ADP,1382444400000,75.395
ADP,1382444460000,75.38
ADP,1382444520000,75.4098
ADP,1382444580000,75.39
ADP,1382444640000,75.41
ADP,1382444700000,75.43
ADP,1382444760000,75.42
ADP,1382444820000,75.381
ADP,1382444880000,75.35
ADP,1382444940000,75.33
ADP,1382445000000,75.34
ADP,1382445060000,75.33
ADP,1382445120000,75.345
ADP,1382445180000,75.3555
ADP,1382445240000,75.35
ADP,1382445300000,75.37
ADP,1382445360000,75.37
ADP,1382445420000,75.36
ADP,1382445480000,75.37
ADP,1382445540000,75.35
ADP,1382445600000,75.35
ADP,1382445660000,75.3535
ADP,1382445720000,75.36
ADP,1382445780000,75.34
ADP,1382445900000,75.33
ADP,1382445960000,75.37
ADP,1382446020000,75.32
