ALLT,1382434200000,13.64
ALLT,1382434320000,13.5
ALLT,1382434620000,13.48
ALLT,1382434680000,13.49
ALLT,1382434740000,13.47
ALLT,1382434800000,13.49
ALLT,1382434860000,13.55
ALLT,1382435100000,13.55
ALLT,1382435160000,13.54
ALLT,1382435220000,13.51
ALLT,1382435640000,13.5
ALLT,1382435940000,13.51
ALLT,1382436120000,13.5
ALLT,1382436480000,13.534
ALLT,1382436540000,13.54
ALLT,1382436600000,13.55
ALLT,1382436660000,13.58
ALLT,1382436720000,13.65
ALLT,1382436840000,13.6199
ALLT,1382436900000,13.55
ALLT,1382436960000,13.65
ALLT,1382437020000,13.63
ALLT,1382437080000,13.6
ALLT,1382437140000,13.61
ALLT,1382437440000,13.5901
ALLT,1382437620000,13.56
ALLT,1382437680000,13.55
ALLT,1382437800000,13.55
ALLT,1382437980000,13.55
ALLT,1382438040000,13.59
ALLT,1382438160000,13.64
ALLT,1382438400000,13.6
ALLT,1382438580000,13.55
ALLT,1382438760000,13.55
ALLT,1382438820000,13.51
ALLT,1382439180000,13.45
ALLT,1382439240000,13.48
ALLT,1382439360000,13.438
ALLT,1382439420000,13.45
ALLT,1382439480000,13.45
ALLT,1382439960000,13.5
ALLT,1382440020000,13.51
ALLT,1382440080000,13.5
ALLT,1382440140000,13.47
ALLT,1382440380000,13.43
ALLT,1382440440000,13.43
ALLT,1382440620000,13.4
ALLT,1382440680000,13.4
ALLT,1382440860000,13.475
ALLT,1382440920000,13.49
ALLT,1382440980000,13.48
ALLT,1382441220000,13.42
ALLT,1382441580000,13.42
ALLT,1382441760000,13.45
ALLT,1382441820000,13.44
ALLT,1382442060000,13.42
ALLT,1382442120000,13.47
ALLT,1382442180000,13.48
ALLT,1382442240000,13.49
ALLT,1382442360000,13.46
ALLT,1382442420000,13.44
ALLT,1382442480000,13.48
ALLT,1382442540000,13.4899
ALLT,1382442600000,13.5
ALLT,1382443260000,13.545
ALLT,1382443380000,13.5699
ALLT,1382443440000,13.54
ALLT,1382443500000,13.54
ALLT,1382443680000,13.53
ALLT,1382443860000,13.53
ALLT,1382444280000,13.51
ALLT,1382444400000,13.5
ALLT,1382444520000,13.52
ALLT,1382444640000,13.5
ALLT,1382444760000,13.5
ALLT,1382444940000,13.5
ALLT,1382445000000,13.49
ALLT,1382445180000,13.48
ALLT,1382445300000,13.5
ALLT,1382445420000,13.48
ALLT,1382445480000,13.48
ALLT,1382445780000,13.49
ALLT,1382445960000,13.5
ALLT,1382446200000,13.48
ALLT,1382446260000,13.5
ALLT,1382446380000,13.5
ALLT,1382446440000,13.5
ALLT,1382446680000,13.5
ALLT,1382446740000,13.5
ALLT,1382446860000,13.49
ALLT,1382447040000,13.5
ALLT,1382447100000,13.5
ALLT,1382447160000,13.49
ALLT,1382447340000,13.5
ALLT,1382447400000,13.49
ALLT,1382447640000,13.49
ALLT,1382448240000,13.47
ALLT,1382448420000,13.476
ALLT,1382448540000,13.53
ALLT,1382448660000,13.52
ALLT,1382448720000,13.51
ALLT,1382449140000,13.46
ALLT,1382449440000,13.5
ALLT,1382449500000,13.5
ALLT,1382449560000,13.5
ALLT,1382449620000,13.5
ALLT,1382450100000,13.5249
ALLT,1382450160000,13.52
ALLT,1382450280000,13.51
ALLT,1382450340000,13.51
ALLT,1382450760000,13.5
ALLT,1382450820000,13.49
ALLT,1382450880000,13.466
ALLT,1382451060000,13.49
ALLT,1382451180000,13.5
ALLT,1382451240000,13.48
ALLT,1382451300000,13.46
ALLT,1382451360000,13.48
ALLT,1382451420000,13.48
ALLT,1382451720000,13.46
ALLT,1382451780000,13.44
ALLT,1382451900000,13.425
ALLT,1382452380000,13.43
ALLT,1382452800000,13.43
ALLT,1382452980000,13.4
ALLT,1382453280000,13.4358
ALLT,1382453340000,13.425
ALLT,1382453520000,13.4
ALLT,1382453640000,13.41
ALLT,1382453700000,13.415
ALLT,1382453820000,13.41
ALLT,1382453940000,13.4
ALLT,1382454000000,13.41
ALLT,1382454060000,13.42
ALLT,1382454300000,13.42
ALLT,1382454420000,13.45
ALLT,1382454480000,13.48
ALLT,1382454540000,13.48
ALLT,1382454600000,13.48
ALLT,1382454720000,13.5
ALLT,1382454900000,13.48
ALLT,1382455080000,13.48
ALLT,1382455200000,13.49
ALLT,1382455260000,13.45
ALLT,1382455380000,13.45
ALLT,1382455440000,13.47
ALLT,1382455500000,13.46
ALLT,1382455560000,13.465
ALLT,1382455680000,13.46
ALLT,1382455800000,13.45
ALLT,1382455860000,13.44
ALLT,1382455920000,13.44
ALLT,1382455980000,13.42
ALLT,1382456160000,13.42
ALLT,1382456280000,13.44
ALLT,1382456340000,13.4501
ALLT,1382456400000,13.45
ALLT,1382456460000,13.45
ALLT,1382456520000,13.455
ALLT,1382456580000,13.455
ALLT,1382456640000,13.45
ALLT,1382456700000,13.44
ALLT,1382456760000,13.42
ALLT,1382456820000,13.42
ALLT,1382456940000,13.42
ALLT,1382457000000,13.41
ALLT,1382457060000,13.42
ALLT,1382457120000,13.44
ALLT,1382457180000,13.43
ALLT,1382457240000,13.42
ALLT,1382457300000,13.42
ALLT,1382457360000,13.41
ALLT,1382457420000,13.4199
ALLT,1382457480000,13.42
ALLT,1382457540000,13.41
