AMSC,1382434200000,2.39
AMSC,1382434260000,2.36
AMSC,1382434320000,2.36
AMSC,1382434440000,2.38
AMSC,1382434500000,2.38
AMSC,1382434560000,2.3999
AMSC,1382434620000,2.41
AMSC,1382434680000,2.42
AMSC,1382434740000,2.391
AMSC,1382434920000,2.4
AMSC,1382434980000,2.4099
AMSC,1382435040000,2.4
AMSC,1382435100000,2.4
AMSC,1382435160000,2.37
AMSC,1382435400000,2.37
AMSC,1382435460000,2.38
AMSC,1382435640000,2.38
AMSC,1382435700000,2.38
AMSC,1382435820000,2.38
AMSC,1382435880000,2.39
AMSC,1382435940000,2.3899
AMSC,1382436000000,2.39
AMSC,1382436060000,2.36
AMSC,1382436120000,2.36
AMSC,1382436180000,2.36
AMSC,1382436240000,2.39
AMSC,1382436300000,2.39
AMSC,1382436360000,2.39
AMSC,1382436420000,2.385
AMSC,1382436480000,2.389
AMSC,1382436660000,2.39
AMSC,1382436720000,2.39
AMSC,1382436780000,2.39
AMSC,1382436960000,2.38
AMSC,1382437020000,2.385
AMSC,1382437140000,2.38
AMSC,1382437200000,2.38
AMSC,1382437260000,2.37
AMSC,1382437320000,2.37
AMSC,1382437440000,2.37
AMSC,1382437500000,2.38
AMSC,1382437560000,2.37
AMSC,1382437620000,2.38
AMSC,1382437740000,2.37
AMSC,1382437860000,2.375
AMSC,1382437920000,2.376
AMSC,1382437980000,2.3709
AMSC,1382438040000,2.37
AMSC,1382438100000,2.37
AMSC,1382438160000,2.37
AMSC,1382438220000,2.37
AMSC,1382438280000,2.37
AMSC,1382438340000,2.37
AMSC,1382438400000,2.37
AMSC,1382438520000,2.375
AMSC,1382438580000,2.37
AMSC,1382438640000,2.36
AMSC,1382438700000,2.3549
AMSC,1382438760000,2.35
AMSC,1382438880000,2.3414
AMSC,1382438940000,2.33
AMSC,1382439000000,2.33
AMSC,1382439060000,2.33
AMSC,1382439180000,2.33
AMSC,1382439240000,2.33
AMSC,1382439300000,2.321
AMSC,1382439360000,2.32
AMSC,1382439480000,2.31
AMSC,1382439540000,2.31
AMSC,1382439600000,2.31
AMSC,1382439660000,2.31
AMSC,1382439780000,2.32
AMSC,1382439900000,2.315
AMSC,1382440020000,2.31
AMSC,1382440080000,2.331
AMSC,1382440140000,2.33
AMSC,1382440260000,2.33
AMSC,1382440380000,2.33
AMSC,1382440740000,2.335
AMSC,1382440800000,2.34
AMSC,1382441040000,2.33
AMSC,1382441160000,2.33
AMSC,1382441220000,2.33
AMSC,1382441280000,2.33
AMSC,1382441400000,2.33
AMSC,1382441520000,2.33
AMSC,1382441700000,2.33
AMSC,1382441940000,2.33
AMSC,1382442060000,2.33
AMSC,1382442120000,2.33
AMSC,1382442180000,2.35
AMSC,1382442240000,2.35
AMSC,1382442300000,2.35
AMSC,1382442360000,2.35
AMSC,1382442480000,2.35
AMSC,1382442660000,2.34
AMSC,1382442720000,2.342
AMSC,1382443020000,2.34
AMSC,1382443140000,2.349
AMSC,1382443200000,2.34
AMSC,1382443320000,2.3499
AMSC,1382443560000,2.34
AMSC,1382443680000,2.35
AMSC,1382443740000,2.34
AMSC,1382443800000,2.345
AMSC,1382443860000,2.34
AMSC,1382443980000,2.34
AMSC,1382444040000,2.331
AMSC,1382444220000,2.33
AMSC,1382444400000,2.33
AMSC,1382444520000,2.33
AMSC,1382444580000,2.33
AMSC,1382444820000,2.33
AMSC,1382445000000,2.33
AMSC,1382445060000,2.33
AMSC,1382445300000,2.33
AMSC,1382445480000,2.33
AMSC,1382445540000,2.336
AMSC,1382445720000,2.33
AMSC,1382445900000,2.33
AMSC,1382446140000,2.33
AMSC,1382446200000,2.33
AMSC,1382446500000,2.33
AMSC,1382446560000,2.33
AMSC,1382446680000,2.32
AMSC,1382446740000,2.3299
AMSC,1382446860000,2.32
AMSC,1382447040000,2.33
AMSC,1382447160000,2.32
AMSC,1382447280000,2.32
AMSC,1382447340000,2.32
AMSC,1382447580000,2.32
AMSC,1382447760000,2.32
AMSC,1382447880000,2.33
AMSC,1382447940000,2.324
AMSC,1382448060000,2.32
AMSC,1382448240000,2.3299
AMSC,1382448300000,2.32
AMSC,1382448360000,2.32
AMSC,1382448600000,2.325
AMSC,1382449080000,2.325
AMSC,1382449200000,2.3299
AMSC,1382449260000,2.32
AMSC,1382449440000,2.32
AMSC,1382449500000,2.325
AMSC,1382449680000,2.32
AMSC,1382449740000,2.325
AMSC,1382449920000,2.321
AMSC,1382450100000,2.32
AMSC,1382450220000,2.32
AMSC,1382450340000,2.32
AMSC,1382450400000,2.32
AMSC,1382450580000,2.32
AMSC,1382450640000,2.32
AMSC,1382450760000,2.3001
AMSC,1382450820000,2.305
AMSC,1382450880000,2.31
AMSC,1382451060000,2.31
AMSC,1382451120000,2.315
AMSC,1382451300000,2.31
AMSC,1382451360000,2.31
