ATRC,1382434200000,12.55
ATRC,1382435640000,12.76
ATRC,1382435700000,12.853
ATRC,1382437440000,12.88
ATRC,1382437860000,12.88
ATRC,1382438100000,12.885
ATRC,1382438460000,12.875
ATRC,1382438520000,12.88
ATRC,1382438880000,12.845
ATRC,1382438940000,12.84
ATRC,1382439000000,12.86
ATRC,1382439060000,12.86
ATRC,1382439120000,12.86
ATRC,1382439180000,12.85
ATRC,1382439240000,12.83
ATRC,1382439300000,12.82
ATRC,1382439360000,12.76
ATRC,1382439420000,12.72
ATRC,1382439480000,12.72
ATRC,1382439540000,12.71
ATRC,1382439600000,12.7
ATRC,1382439660000,12.75
ATRC,1382440200000,12.71
ATRC,1382440320000,12.775
ATRC,1382440500000,12.6751
ATRC,1382440560000,12.79
ATRC,1382440620000,12.66
ATRC,1382440680000,12.61
ATRC,1382440740000,12.52
ATRC,1382440860000,12.59
ATRC,1382440920000,12.5
ATRC,1382440980000,12.43
ATRC,1382441040000,12.35
ATRC,1382441100000,12.35
ATRC,1382441160000,12.35
ATRC,1382441220000,12.355
ATRC,1382441280000,12.3
ATRC,1382441340000,12.31
ATRC,1382441760000,12.39
ATRC,1382442180000,12.4299
ATRC,1382442480000,12.27
ATRC,1382443080000,12.42
ATRC,1382443140000,12.42
ATRC,1382443260000,12.47
ATRC,1382443380000,12.46
ATRC,1382443560000,12.49
ATRC,1382443860000,12.51
ATRC,1382444220000,12.47
ATRC,1382444700000,12.54
ATRC,1382445180000,12.5
ATRC,1382445240000,12.5
ATRC,1382446020000,12.255
ATRC,1382446980000,12.43
ATRC,1382447400000,12.53
ATRC,1382447460000,12.53
ATRC,1382447520000,12.53
ATRC,1382447760000,12.55
ATRC,1382448060000,12.48
ATRC,1382448480000,12.48
ATRC,1382448900000,12.53
ATRC,1382448960000,12.53
ATRC,1382449620000,12.5
ATRC,1382449800000,12.52
ATRC,1382449920000,12.53
ATRC,1382450040000,12.53
ATRC,1382450400000,12.51
ATRC,1382450820000,12.53
ATRC,1382451060000,12.5
ATRC,1382451240000,12.5
ATRC,1382451780000,12.52
ATRC,1382451840000,12.52
ATRC,1382451960000,12.51
ATRC,1382452980000,12.49
ATRC,1382453280000,12.52
ATRC,1382453520000,12.49
ATRC,1382453640000,12.49
ATRC,1382453760000,12.53
ATRC,1382454480000,12.47
ATRC,1382454540000,12.5
ATRC,1382454600000,12.53
ATRC,1382454660000,12.6
ATRC,1382455260000,12.69
ATRC,1382455320000,12.62
ATRC,1382455680000,12.56
ATRC,1382455800000,12.63
ATRC,1382456040000,12.56
ATRC,1382456100000,12.61
ATRC,1382456160000,12.63
ATRC,1382456220000,12.71
ATRC,1382456400000,12.63
ATRC,1382456580000,12.68
ATRC,1382456640000,12.63
ATRC,1382456820000,12.63
ATRC,1382456880000,12.58
ATRC,1382457120000,12.55
ATRC,1382457180000,12.57
ATRC,1382457240000,12.54
ATRC,1382457300000,12.51
ATRC,1382457420000,12.5
ATRC,1382457480000,12.49
ATRC,1382457540000,12.46
