ASTM,1382434200000,5.28
ASTM,1382434320000,5.13
ASTM,1382434380000,5.0
ASTM,1382434440000,5.0
ASTM,1382434620000,5.05
ASTM,1382434740000,5.05
ASTM,1382434860000,5.05
ASTM,1382434980000,5.04
ASTM,1382435160000,5.12
ASTM,1382435220000,5.0
ASTM,1382435280000,5.07
ASTM,1382435460000,4.88
ASTM,1382435520000,4.85
ASTM,1382435580000,4.75
ASTM,1382435640000,4.8099
ASTM,1382435700000,4.711
ASTM,1382435760000,4.722
ASTM,1382435820000,4.73
ASTM,1382435880000,4.621
ASTM,1382435940000,4.75
ASTM,1382436000000,4.74
ASTM,1382436060000,4.71
ASTM,1382436120000,4.842
ASTM,1382436180000,4.8
ASTM,1382436240000,4.81
ASTM,1382436420000,4.78
ASTM,1382436540000,4.7519
ASTM,1382436720000,4.8525
ASTM,1382436780000,4.8
ASTM,1382437140000,4.76
ASTM,1382437260000,4.71
ASTM,1382437320000,4.7
ASTM,1382437380000,4.585
ASTM,1382437500000,4.63
ASTM,1382437560000,4.63
ASTM,1382437620000,4.63
ASTM,1382437800000,4.6001
ASTM,1382437860000,4.663
ASTM,1382437920000,4.6
ASTM,1382437980000,4.58
ASTM,1382438160000,4.6
ASTM,1382438220000,4.6
ASTM,1382438280000,4.625
ASTM,1382438340000,4.619
ASTM,1382438400000,4.59
ASTM,1382438460000,4.55
ASTM,1382438580000,4.59
ASTM,1382438700000,4.5701
ASTM,1382438760000,4.55
ASTM,1382438880000,4.54
ASTM,1382439000000,4.5799
ASTM,1382439060000,4.56
ASTM,1382439120000,4.63
ASTM,1382439300000,4.69
ASTM,1382439720000,4.6301
ASTM,1382439900000,4.63
ASTM,1382439960000,4.63
ASTM,1382440020000,4.61
ASTM,1382440080000,4.6
ASTM,1382440560000,4.66
ASTM,1382440800000,4.61
ASTM,1382440980000,4.6033
ASTM,1382441040000,4.6033
ASTM,1382441160000,4.672
ASTM,1382441460000,4.649
ASTM,1382441520000,4.645
ASTM,1382441760000,4.67
ASTM,1382441880000,4.69
ASTM,1382441940000,4.67
ASTM,1382442240000,4.66
ASTM,1382442300000,4.65
ASTM,1382442600000,4.645
ASTM,1382442720000,4.645
ASTM,1382442840000,4.64
ASTM,1382442900000,4.6099
ASTM,1382443200000,4.6
ASTM,1382443500000,4.61
ASTM,1382443800000,4.84
ASTM,1382444580000,4.67
ASTM,1382444640000,4.67
ASTM,1382444700000,4.67
ASTM,1382444880000,4.66
ASTM,1382444940000,4.67
ASTM,1382445000000,4.67
ASTM,1382445060000,4.6601
ASTM,1382445240000,4.67
ASTM,1382445360000,4.6601
ASTM,1382445420000,4.67
ASTM,1382445720000,4.7
ASTM,1382445960000,4.7232
ASTM,1382446200000,4.7
ASTM,1382446320000,4.7
ASTM,1382446380000,4.74
ASTM,1382446860000,4.7433
ASTM,1382447160000,4.7401
ASTM,1382447580000,4.7401
ASTM,1382448120000,4.7401
ASTM,1382448300000,4.73
ASTM,1382448540000,4.72
ASTM,1382448660000,4.72
ASTM,1382448720000,4.67
ASTM,1382448960000,4.66
ASTM,1382449320000,4.6601
ASTM,1382449680000,4.6701
ASTM,1382449800000,4.67
ASTM,1382450040000,4.65
ASTM,1382450160000,4.65
ASTM,1382450280000,4.659
ASTM,1382450340000,4.65
ASTM,1382450580000,4.65
ASTM,1382451060000,4.65
ASTM,1382451180000,4.62
ASTM,1382451240000,4.6001
ASTM,1382451300000,4.58
ASTM,1382451840000,4.5801
ASTM,1382452080000,4.5624
ASTM,1382452200000,4.569
ASTM,1382452380000,4.6165
ASTM,1382452500000,4.62
ASTM,1382452560000,4.62
ASTM,1382453220000,4.6
ASTM,1382453520000,4.684
ASTM,1382453640000,4.66
ASTM,1382453760000,4.66
ASTM,1382453880000,4.67
ASTM,1382454060000,4.7099
ASTM,1382454180000,4.66
ASTM,1382454480000,4.66
ASTM,1382454540000,4.63
ASTM,1382454600000,4.63
ASTM,1382454720000,4.68
ASTM,1382454840000,4.7076
ASTM,1382455020000,4.71
ASTM,1382455080000,4.7067
ASTM,1382455200000,4.66
ASTM,1382455260000,4.64
ASTM,1382455320000,4.63
ASTM,1382455500000,4.668
ASTM,1382455620000,4.68
ASTM,1382456160000,4.65
ASTM,1382456220000,4.66
ASTM,1382456400000,4.6501
ASTM,1382456460000,4.7
ASTM,1382456520000,4.705
ASTM,1382456580000,4.721
ASTM,1382456820000,4.7
ASTM,1382456880000,4.69
ASTM,1382456940000,4.685
ASTM,1382457000000,4.79
ASTM,1382457060000,4.73
ASTM,1382457240000,4.7007
ASTM,1382457300000,4.68
ASTM,1382457360000,4.67
ASTM,1382457420000,4.67
ASTM,1382457480000,4.6801
ASTM,1382457540000,4.68
