ARTX,1382434200000,1.8
ARTX,1382435520000,1.8
ARTX,1382435640000,1.8001
ARTX,1382436480000,1.8
ARTX,1382436780000,1.8099
ARTX,1382436960000,1.809
ARTX,1382437080000,1.8099
ARTX,1382437200000,1.801
ARTX,1382437260000,1.8
ARTX,1382437320000,1.8099
ARTX,1382437440000,1.8
ARTX,1382437560000,1.8
ARTX,1382437620000,1.8002
ARTX,1382437980000,1.8
ARTX,1382438340000,1.8001
ARTX,1382438640000,1.801
ARTX,1382438940000,1.8
ARTX,1382439000000,1.8
ARTX,1382439180000,1.8
ARTX,1382439240000,1.8
ARTX,1382439360000,1.8
ARTX,1382439480000,1.78
ARTX,1382439600000,1.781
ARTX,1382439840000,1.78
ARTX,1382439900000,1.77
ARTX,1382439960000,1.7799
ARTX,1382440020000,1.77
ARTX,1382440080000,1.76
ARTX,1382440140000,1.7599
ARTX,1382440200000,1.7599
ARTX,1382440260000,1.7501
ARTX,1382440380000,1.751
ARTX,1382440500000,1.76
ARTX,1382440560000,1.75
ARTX,1382440740000,1.7501
ARTX,1382440800000,1.75
ARTX,1382440860000,1.751
ARTX,1382440920000,1.75
ARTX,1382440980000,1.75
ARTX,1382441040000,1.759
ARTX,1382441100000,1.75
ARTX,1382441160000,1.75
ARTX,1382441220000,1.7599
ARTX,1382441280000,1.76
ARTX,1382441400000,1.77
ARTX,1382441580000,1.77
ARTX,1382441640000,1.77
ARTX,1382442300000,1.7601
ARTX,1382442660000,1.769
ARTX,1382442960000,1.77
ARTX,1382443020000,1.78
ARTX,1382443440000,1.789
ARTX,1382443500000,1.78
ARTX,1382443620000,1.78
ARTX,1382443800000,1.79
ARTX,1382444880000,1.782
ARTX,1382445180000,1.78
ARTX,1382445660000,1.79
ARTX,1382445780000,1.781
ARTX,1382446020000,1.78
ARTX,1382446380000,1.781
ARTX,1382446980000,1.781
ARTX,1382447160000,1.781
ARTX,1382447580000,1.781
ARTX,1382447820000,1.781
ARTX,1382447880000,1.78
ARTX,1382447940000,1.7897
ARTX,1382448060000,1.78
ARTX,1382448180000,1.78
ARTX,1382448720000,1.78
ARTX,1382449320000,1.78
ARTX,1382449440000,1.78
ARTX,1382449860000,1.781
ARTX,1382449920000,1.78
ARTX,1382449980000,1.78
ARTX,1382450460000,1.78
ARTX,1382450880000,1.78
ARTX,1382450940000,1.78
ARTX,1382451000000,1.781
ARTX,1382451420000,1.78
ARTX,1382451900000,1.7801
ARTX,1382452020000,1.78
ARTX,1382452560000,1.78
ARTX,1382453280000,1.78
ARTX,1382453520000,1.78
ARTX,1382453580000,1.785
ARTX,1382453820000,1.78
ARTX,1382453940000,1.78
ARTX,1382455080000,1.79
ARTX,1382455440000,1.78
ARTX,1382456700000,1.7801
ARTX,1382456820000,1.781
ARTX,1382457000000,1.78
ARTX,1382457060000,1.79
ARTX,1382457300000,1.785
ARTX,1382457480000,1.7801
ARTX,1382457540000,1.771
