ADXSW,1382434200000,1.2
ADXSW,1382434440000,1.2
ADXSW,1382434620000,1.1901
ADXSW,1382434740000,1.15
ADXSW,1382435640000,1.16
ADXSW,1382435700000,1.16
ADXSW,1382435820000,1.16
ADXSW,1382435940000,1.15
ADXSW,1382436900000,1.15
ADXSW,1382437020000,1.1
ADXSW,1382437440000,1.0
ADXSW,1382437980000,1.1
ADXSW,1382438160000,1.1
ADXSW,1382438700000,1.0705
ADXSW,1382438880000,1.0
ADXSW,1382438940000,1.06
ADXSW,1382439060000,1.06
ADXSW,1382439120000,1.06
ADXSW,1382439180000,1.06
ADXSW,1382439240000,1.06
ADXSW,1382439420000,1.0
ADXSW,1382439720000,1.0
ADXSW,1382439840000,1.02
ADXSW,1382442660000,1.06
ADXSW,1382443080000,1.087
ADXSW,1382443200000,1.09
ADXSW,1382443260000,1.1
ADXSW,1382443320000,1.1
ADXSW,1382443560000,1.1
ADXSW,1382451420000,1.08
ADXSW,1382454060000,1.1
ADXSW,1382454360000,1.0928
ADXSW,1382454600000,1.08
ADXSW,1382454720000,1.0822
ADXSW,1382454900000,1.08
ADXSW,1382455440000,1.08
ADXSW,1382455560000,1.08
ADXSW,1382456400000,1.08
ADXSW,1382456460000,1.05
ADXSW,1382456880000,1.04
ADXSW,1382457420000,1.08
ADXSW,1382457540000,1.1
