AMCN,1382434200000,2.21
AMCN,1382434260000,2.2
AMCN,1382434440000,2.19
AMCN,1382434500000,2.18
AMCN,1382434560000,2.18
AMCN,1382434620000,2.18
AMCN,1382434740000,2.18
AMCN,1382434860000,2.18
AMCN,1382434920000,2.1812
AMCN,1382434980000,2.18
AMCN,1382435040000,2.18
AMCN,1382435280000,2.18
AMCN,1382435340000,2.18
AMCN,1382435400000,2.16
AMCN,1382435520000,2.1417
AMCN,1382435820000,2.187
AMCN,1382435940000,2.2
AMCN,1382436060000,2.2
AMCN,1382436120000,2.21
AMCN,1382436180000,2.2
AMCN,1382436240000,2.2
AMCN,1382436300000,2.2049
AMCN,1382436540000,2.21
AMCN,1382436660000,2.2
AMCN,1382436840000,2.2099
AMCN,1382436960000,2.21
AMCN,1382437080000,2.2
AMCN,1382437200000,2.21
AMCN,1382437260000,2.19
AMCN,1382437320000,2.19
AMCN,1382437620000,2.19
AMCN,1382437680000,2.19
AMCN,1382437800000,2.19
AMCN,1382437860000,2.17
AMCN,1382437920000,2.18
AMCN,1382437980000,2.18
AMCN,1382438340000,2.1601
AMCN,1382438400000,2.16
AMCN,1382438460000,2.17
AMCN,1382438580000,2.18
AMCN,1382438700000,2.16
AMCN,1382438820000,2.14
AMCN,1382438880000,2.14
AMCN,1382438940000,2.1301
AMCN,1382439240000,2.14
AMCN,1382439300000,2.14
AMCN,1382439480000,2.14
AMCN,1382439540000,2.13
AMCN,1382439720000,2.1
AMCN,1382439960000,2.06
AMCN,1382440020000,2.06
AMCN,1382440080000,2.06
AMCN,1382440140000,2.06
AMCN,1382440200000,2.0604
AMCN,1382440380000,2.12
AMCN,1382440440000,2.111
AMCN,1382440500000,2.12
AMCN,1382440620000,2.1
AMCN,1382440680000,2.1
AMCN,1382440740000,2.1
AMCN,1382440860000,2.12
AMCN,1382441280000,2.11
AMCN,1382441400000,2.11
AMCN,1382441460000,2.0501
AMCN,1382441640000,2.0501
AMCN,1382441760000,2.06
AMCN,1382441820000,2.06
AMCN,1382442240000,2.09
AMCN,1382442300000,2.08
AMCN,1382442360000,2.0601
AMCN,1382442420000,2.0601
AMCN,1382442480000,2.0601
AMCN,1382442540000,2.07
AMCN,1382442660000,2.0501
AMCN,1382442840000,2.05
AMCN,1382442900000,2.08
AMCN,1382442960000,2.09
AMCN,1382443080000,2.11
AMCN,1382443320000,2.06
