AVAV,1382434200000,24.78
AVAV,1382434560000,24.79
AVAV,1382434860000,24.721
AVAV,1382434920000,24.684
AVAV,1382435100000,24.76
AVAV,1382435160000,24.77
AVAV,1382435520000,24.82
AVAV,1382435700000,24.83
AVAV,1382435760000,24.95
AVAV,1382435940000,24.97
AVAV,1382436420000,24.95
AVAV,1382436540000,24.913
AVAV,1382436660000,24.91
AVAV,1382437080000,24.95
AVAV,1382437500000,24.8701
AVAV,1382437560000,24.87
AVAV,1382437620000,24.87
AVAV,1382437680000,24.907
AVAV,1382437740000,24.91
AVAV,1382438040000,24.91
AVAV,1382438160000,24.86
AVAV,1382438220000,24.8969
AVAV,1382438280000,24.8601
AVAV,1382438340000,24.86
AVAV,1382438460000,24.86
AVAV,1382438580000,24.82
AVAV,1382438640000,24.8001
AVAV,1382438700000,24.84
AVAV,1382438820000,24.87
AVAV,1382438880000,24.978
AVAV,1382438940000,24.94
AVAV,1382439060000,24.9167
AVAV,1382439120000,24.91
AVAV,1382439240000,24.93
AVAV,1382439300000,24.85
AVAV,1382439360000,24.85
AVAV,1382439420000,24.85
AVAV,1382439480000,24.82
AVAV,1382439540000,24.86
AVAV,1382439660000,24.9
AVAV,1382439720000,24.86
AVAV,1382439840000,24.9
AVAV,1382440080000,24.9
AVAV,1382440560000,24.86
AVAV,1382440620000,24.84
AVAV,1382440680000,24.82
AVAV,1382440740000,24.84
AVAV,1382440800000,24.86
AVAV,1382441040000,24.83
AVAV,1382441340000,24.8
AVAV,1382441460000,24.88
AVAV,1382441580000,24.86
AVAV,1382441700000,24.86
AVAV,1382441760000,24.7742
AVAV,1382441820000,24.82
AVAV,1382442060000,24.86
AVAV,1382442300000,24.83
AVAV,1382442360000,24.85
AVAV,1382442420000,24.8671
AVAV,1382442480000,24.841
AVAV,1382442600000,24.83
AVAV,1382442660000,24.83
AVAV,1382442780000,24.84
AVAV,1382442900000,24.85
AVAV,1382443140000,24.86
AVAV,1382443260000,24.8605
AVAV,1382443380000,24.85
AVAV,1382443680000,24.8779
AVAV,1382443860000,24.855
AVAV,1382443980000,24.8664
AVAV,1382444040000,24.8599
AVAV,1382444160000,24.86
AVAV,1382444220000,24.87
AVAV,1382444340000,24.89
AVAV,1382444760000,24.88
AVAV,1382444820000,24.85
AVAV,1382444880000,24.79
AVAV,1382445000000,24.78
AVAV,1382445060000,24.77
AVAV,1382445120000,24.796
AVAV,1382445180000,24.787
AVAV,1382445240000,24.76
AVAV,1382445300000,24.78
AVAV,1382445360000,24.7645
AVAV,1382445600000,24.79
AVAV,1382445660000,24.761
AVAV,1382445720000,24.74
AVAV,1382445840000,24.72
AVAV,1382445960000,24.715
AVAV,1382446080000,24.7186
AVAV,1382446200000,24.71
AVAV,1382446320000,24.726
AVAV,1382446500000,24.7202
AVAV,1382446560000,24.72
AVAV,1382446740000,24.7199
AVAV,1382446980000,24.71
AVAV,1382447040000,24.69
AVAV,1382447220000,24.72
AVAV,1382447280000,24.72
AVAV,1382447340000,24.7177
AVAV,1382447520000,24.72
AVAV,1382447580000,24.72
AVAV,1382447640000,24.72
AVAV,1382447700000,24.72
AVAV,1382447760000,24.73
AVAV,1382448000000,24.74
AVAV,1382448060000,24.73
AVAV,1382448180000,24.73
AVAV,1382448240000,24.76
AVAV,1382448300000,24.77
AVAV,1382448420000,24.76
AVAV,1382448540000,24.77
AVAV,1382448660000,24.775
AVAV,1382448720000,24.78
AVAV,1382448900000,24.78
AVAV,1382448960000,24.797
AVAV,1382449020000,24.82
AVAV,1382449080000,24.82
AVAV,1382449380000,24.85
AVAV,1382449560000,24.86
AVAV,1382449620000,24.86
AVAV,1382450220000,24.88
AVAV,1382450280000,24.86
AVAV,1382450340000,24.86
AVAV,1382450400000,24.84
AVAV,1382450520000,24.84
AVAV,1382450580000,24.8464
AVAV,1382450640000,24.82
AVAV,1382450820000,24.83
AVAV,1382450880000,24.83
AVAV,1382451060000,24.87
AVAV,1382451300000,24.84
AVAV,1382451480000,24.83
AVAV,1382451780000,24.82
AVAV,1382451960000,24.82
AVAV,1382452020000,24.81
AVAV,1382452080000,24.8
AVAV,1382452500000,24.79
AVAV,1382452680000,24.787
AVAV,1382452740000,24.75
AVAV,1382452800000,24.73
AVAV,1382453100000,24.72
AVAV,1382453160000,24.73
AVAV,1382453340000,24.73
AVAV,1382453400000,24.725
AVAV,1382453460000,24.73
AVAV,1382453760000,24.72
AVAV,1382453940000,24.695
AVAV,1382454000000,24.71
AVAV,1382454120000,24.735
AVAV,1382454180000,24.74
AVAV,1382454240000,24.76
AVAV,1382454300000,24.76
AVAV,1382454420000,24.76
AVAV,1382454540000,24.76
AVAV,1382454600000,24.76
AVAV,1382454660000,24.76
AVAV,1382454720000,24.75
AVAV,1382454780000,24.75
AVAV,1382454840000,24.76
AVAV,1382454900000,24.76
AVAV,1382454960000,24.76
AVAV,1382455020000,24.76
AVAV,1382455080000,24.75
AVAV,1382455140000,24.72
AVAV,1382455200000,24.71
AVAV,1382455260000,24.72
AVAV,1382455440000,24.72
AVAV,1382455500000,24.77
AVAV,1382455680000,24.75
AVAV,1382455740000,24.755
AVAV,1382455860000,24.75
AVAV,1382455920000,24.74
AVAV,1382456040000,24.74
AVAV,1382456100000,24.75
AVAV,1382456280000,24.73
AVAV,1382456340000,24.71
AVAV,1382456400000,24.73
