ATEC,1382434200000,1.94
ATEC,1382434440000,1.9488
ATEC,1382435400000,1.94
ATEC,1382435460000,1.94
ATEC,1382435580000,1.93
ATEC,1382435760000,1.94
ATEC,1382436060000,1.94
ATEC,1382436240000,1.93
ATEC,1382436300000,1.93
ATEC,1382436420000,1.93
ATEC,1382436480000,1.93
ATEC,1382436540000,1.93
ATEC,1382436960000,1.92
ATEC,1382437200000,1.936
ATEC,1382438040000,1.94
ATEC,1382438640000,1.94
ATEC,1382439360000,1.93
ATEC,1382440200000,1.93
ATEC,1382445840000,1.93
ATEC,1382446020000,1.93
ATEC,1382446260000,1.93
ATEC,1382446440000,1.93
ATEC,1382446680000,1.93
ATEC,1382446860000,1.93
ATEC,1382447100000,1.94
ATEC,1382447280000,1.93
ATEC,1382447520000,1.93
ATEC,1382447640000,1.94
ATEC,1382447700000,1.94
ATEC,1382447760000,1.94
ATEC,1382447940000,1.93
ATEC,1382448120000,1.93
ATEC,1382449380000,1.94
ATEC,1382449560000,1.941
ATEC,1382449680000,1.94
ATEC,1382449980000,1.94
ATEC,1382451000000,1.95
ATEC,1382451060000,1.95
ATEC,1382451900000,1.93
ATEC,1382452020000,1.93
ATEC,1382452140000,1.93
ATEC,1382452260000,1.93
ATEC,1382452320000,1.94
ATEC,1382452440000,1.945
ATEC,1382452620000,1.94
ATEC,1382452800000,1.93
ATEC,1382452920000,1.93
ATEC,1382453040000,1.93
ATEC,1382453160000,1.93
ATEC,1382453280000,1.93
ATEC,1382453400000,1.9399
ATEC,1382453460000,1.94
ATEC,1382453760000,1.93
ATEC,1382453880000,1.93
ATEC,1382454000000,1.93
ATEC,1382454120000,1.93
ATEC,1382454240000,1.93
ATEC,1382454360000,1.93
ATEC,1382454420000,1.93
ATEC,1382454540000,1.93
ATEC,1382454600000,1.94
ATEC,1382455020000,1.94
ATEC,1382455140000,1.93
ATEC,1382455200000,1.93
ATEC,1382455260000,1.93
ATEC,1382455380000,1.93
ATEC,1382455500000,1.93
ATEC,1382455560000,1.93
ATEC,1382455680000,1.93
ATEC,1382455740000,1.93
ATEC,1382455800000,1.93
ATEC,1382455920000,1.93
ATEC,1382455980000,1.93
ATEC,1382456040000,1.93
ATEC,1382456160000,1.93
ATEC,1382456220000,1.93
ATEC,1382456280000,1.93
ATEC,1382456340000,1.93
ATEC,1382456400000,1.93
ATEC,1382456460000,1.93
ATEC,1382456580000,1.93
ATEC,1382456640000,1.93
ATEC,1382456700000,1.93
ATEC,1382456760000,1.93
ATEC,1382456820000,1.92
ATEC,1382456880000,1.92
ATEC,1382456940000,1.92
ATEC,1382457000000,1.92
ATEC,1382457060000,1.92
ATEC,1382457120000,1.92
ATEC,1382457180000,1.92
ATEC,1382457300000,1.93
ATEC,1382457360000,1.93
ATEC,1382457420000,1.93
ATEC,1382457480000,1.93
ATEC,1382457540000,1.93
