AFH,1382434260000,10.55
AFH,1382434320000,10.53
AFH,1382434800000,10.42
AFH,1382434860000,10.45
AFH,1382434920000,10.54
AFH,1382434980000,10.47
AFH,1382435040000,10.47
AFH,1382435160000,10.47
AFH,1382435460000,10.5
AFH,1382436300000,10.7
AFH,1382436660000,10.48
AFH,1382436720000,10.48
AFH,1382436900000,10.61
AFH,1382436960000,10.538
AFH,1382438400000,10.54
AFH,1382438580000,10.6
AFH,1382440380000,10.69
AFH,1382442420000,10.665
AFH,1382446080000,10.62
AFH,1382451960000,10.53
AFH,1382454840000,10.5
AFH,1382457540000,10.46
