ASRV,1382434320000,3.12
ASRV,1382434440000,3.14
ASRV,1382434500000,3.15
ASRV,1382434740000,3.19
ASRV,1382434800000,3.19
ASRV,1382436240000,3.21
ASRV,1382437140000,3.21
ASRV,1382437200000,3.22
ASRV,1382437860000,3.21
ASRV,1382438280000,3.24
ASRV,1382438340000,3.24
ASRV,1382438460000,3.24
ASRV,1382438520000,3.24
ASRV,1382438760000,3.2401
ASRV,1382438940000,3.2499
ASRV,1382439120000,3.25
ASRV,1382441520000,3.2301
ASRV,1382442900000,3.29
ASRV,1382446140000,3.26
ASRV,1382446200000,3.28
ASRV,1382446500000,3.27
ASRV,1382452680000,3.21
ASRV,1382454120000,3.21
ASRV,1382454240000,3.21
ASRV,1382457060000,3.2
ASRV,1382457120000,3.2
ASRV,1382457540000,3.22
