AVNR,1382434200000,4.5
AVNR,1382434260000,4.49
AVNR,1382434320000,4.51
AVNR,1382434380000,4.5
AVNR,1382434440000,4.505
AVNR,1382434500000,4.5
AVNR,1382434560000,4.51
AVNR,1382434620000,4.51
AVNR,1382434680000,4.5
AVNR,1382434740000,4.515
AVNR,1382434800000,4.53
AVNR,1382434860000,4.54
AVNR,1382434920000,4.54
AVNR,1382434980000,4.54
AVNR,1382435040000,4.53
AVNR,1382435100000,4.5
AVNR,1382435160000,4.5
AVNR,1382435220000,4.51
AVNR,1382435280000,4.51
AVNR,1382435340000,4.51
AVNR,1382435400000,4.5
AVNR,1382435460000,4.4801
AVNR,1382435520000,4.48
AVNR,1382435640000,4.49
AVNR,1382435700000,4.505
AVNR,1382435760000,4.49
AVNR,1382435820000,4.49
AVNR,1382435940000,4.48
AVNR,1382436000000,4.46
AVNR,1382436060000,4.47
AVNR,1382436120000,4.47
AVNR,1382436180000,4.465
AVNR,1382436240000,4.48
AVNR,1382436300000,4.49
AVNR,1382436360000,4.5
AVNR,1382436420000,4.49
AVNR,1382436480000,4.49
AVNR,1382436540000,4.48
AVNR,1382436660000,4.481
AVNR,1382436720000,4.49
AVNR,1382436780000,4.49
AVNR,1382436840000,4.4899
AVNR,1382436900000,4.49
AVNR,1382436960000,4.5
AVNR,1382437020000,4.5
AVNR,1382437080000,4.5
AVNR,1382437140000,4.495
AVNR,1382437200000,4.5
AVNR,1382437260000,4.5
AVNR,1382437320000,4.5
AVNR,1382437380000,4.5
AVNR,1382437440000,4.495
AVNR,1382437500000,4.5
AVNR,1382437560000,4.5
AVNR,1382437620000,4.5
AVNR,1382437680000,4.49
AVNR,1382437740000,4.48
AVNR,1382437800000,4.47
AVNR,1382437860000,4.48
AVNR,1382437920000,4.475
AVNR,1382438100000,4.48
AVNR,1382438160000,4.47
AVNR,1382438220000,4.465
AVNR,1382438280000,4.47
AVNR,1382438340000,4.47
AVNR,1382438400000,4.465
AVNR,1382438460000,4.46
AVNR,1382438520000,4.44
AVNR,1382438580000,4.435
AVNR,1382438640000,4.44
AVNR,1382438700000,4.43
AVNR,1382438760000,4.43
AVNR,1382438820000,4.43
AVNR,1382438880000,4.425
AVNR,1382438940000,4.405
