AMCF,1382434200000,1.68
AMCF,1382434680000,1.67
AMCF,1382434740000,1.66
AMCF,1382435040000,1.62
AMCF,1382435340000,1.73
AMCF,1382435400000,1.7
AMCF,1382435640000,1.571
AMCF,1382435880000,1.611
AMCF,1382436000000,1.69
AMCF,1382436180000,1.611
AMCF,1382436420000,1.611
AMCF,1382436720000,1.61
AMCF,1382436780000,1.57
AMCF,1382436840000,1.52
AMCF,1382436900000,1.5
AMCF,1382436960000,1.499
AMCF,1382437140000,1.45
AMCF,1382437260000,1.4701
AMCF,1382437380000,1.48
AMCF,1382437680000,1.471
AMCF,1382437980000,1.471
AMCF,1382438040000,1.4798
AMCF,1382438220000,1.4799
AMCF,1382438460000,1.52
AMCF,1382438760000,1.51
AMCF,1382439000000,1.49
AMCF,1382439120000,1.48
AMCF,1382439480000,1.49
AMCF,1382439660000,1.49
AMCF,1382441940000,1.54
AMCF,1382442060000,1.62
AMCF,1382442360000,1.62
AMCF,1382442720000,1.6399
AMCF,1382443020000,1.5319
AMCF,1382443320000,1.64
AMCF,1382443740000,1.6399
AMCF,1382443920000,1.639
AMCF,1382444340000,1.55
AMCF,1382444880000,1.63
AMCF,1382445240000,1.64
AMCF,1382446680000,1.62
AMCF,1382452200000,1.6056
AMCF,1382452380000,1.6204
AMCF,1382453760000,1.6001
AMCF,1382454780000,1.6001
AMCF,1382456400000,1.6001
AMCF,1382456460000,1.6001
AMCF,1382457060000,1.6199
AMCF,1382457540000,1.62
