ALSK,1382434200000,2.63
ALSK,1382434320000,2.616
ALSK,1382434440000,2.6299
ALSK,1382434500000,2.6299
ALSK,1382434560000,2.621
ALSK,1382434620000,2.63
ALSK,1382434680000,2.6201
ALSK,1382434800000,2.62
ALSK,1382434920000,2.61
ALSK,1382434980000,2.62
ALSK,1382435100000,2.615
ALSK,1382435340000,2.62
ALSK,1382435400000,2.615
ALSK,1382435520000,2.615
ALSK,1382435640000,2.615
ALSK,1382435700000,2.61
ALSK,1382435820000,2.62
ALSK,1382435880000,2.6183
ALSK,1382435940000,2.62
ALSK,1382436060000,2.62
ALSK,1382436120000,2.62
ALSK,1382436180000,2.62
ALSK,1382436240000,2.615
ALSK,1382436300000,2.62
ALSK,1382436360000,2.62
ALSK,1382436420000,2.62
ALSK,1382436540000,2.62
ALSK,1382436660000,2.62
ALSK,1382436720000,2.62
ALSK,1382436780000,2.615
ALSK,1382436840000,2.6101
ALSK,1382436900000,2.61
ALSK,1382437020000,2.61
ALSK,1382437140000,2.605
ALSK,1382437200000,2.61
ALSK,1382437260000,2.605
ALSK,1382437320000,2.605
ALSK,1382437440000,2.6
ALSK,1382437560000,2.6
ALSK,1382437620000,2.61
ALSK,1382437680000,2.605
ALSK,1382437740000,2.6
ALSK,1382437800000,2.605
ALSK,1382437860000,2.61
ALSK,1382437920000,2.605
ALSK,1382437980000,2.61
ALSK,1382438220000,2.6001
ALSK,1382438280000,2.61
ALSK,1382438400000,2.605
ALSK,1382438460000,2.6
ALSK,1382438520000,2.6
ALSK,1382438700000,2.6
ALSK,1382438760000,2.6
ALSK,1382438820000,2.6
ALSK,1382438880000,2.6
ALSK,1382439000000,2.59
ALSK,1382439060000,2.58
ALSK,1382439120000,2.58
ALSK,1382439180000,2.58
ALSK,1382439300000,2.58
ALSK,1382439360000,2.58
ALSK,1382439540000,2.56
ALSK,1382439660000,2.56
ALSK,1382439780000,2.56
ALSK,1382439900000,2.565
ALSK,1382439960000,2.57
ALSK,1382440020000,2.575
ALSK,1382440140000,2.575
ALSK,1382440260000,2.575
ALSK,1382440320000,2.58
ALSK,1382440500000,2.575
ALSK,1382440560000,2.57
ALSK,1382440620000,2.57
ALSK,1382440680000,2.575
ALSK,1382440800000,2.58
ALSK,1382440860000,2.575
ALSK,1382440920000,2.577
ALSK,1382440980000,2.572
ALSK,1382441160000,2.575
ALSK,1382441220000,2.57
ALSK,1382441400000,2.58
ALSK,1382441460000,2.58
ALSK,1382441580000,2.58
ALSK,1382441640000,2.58
ALSK,1382441820000,2.58
ALSK,1382441880000,2.575
ALSK,1382441940000,2.58
ALSK,1382442000000,2.57
ALSK,1382442180000,2.58
ALSK,1382442240000,2.575
ALSK,1382442300000,2.57
ALSK,1382442360000,2.575
ALSK,1382442420000,2.5799
ALSK,1382442480000,2.575
ALSK,1382442600000,2.58
ALSK,1382442720000,2.57
ALSK,1382442840000,2.575
ALSK,1382442960000,2.575
ALSK,1382443020000,2.58
ALSK,1382443080000,2.575
ALSK,1382443260000,2.58
ALSK,1382443380000,2.575
ALSK,1382443500000,2.58
ALSK,1382443560000,2.575
ALSK,1382443620000,2.58
ALSK,1382443860000,2.575
ALSK,1382443920000,2.5799
ALSK,1382443980000,2.575
ALSK,1382444040000,2.57
ALSK,1382444100000,2.575
ALSK,1382444160000,2.58
ALSK,1382444220000,2.58
ALSK,1382444400000,2.58
ALSK,1382444460000,2.58
ALSK,1382444520000,2.575
ALSK,1382444640000,2.5761
ALSK,1382444700000,2.579
ALSK,1382444760000,2.5701
ALSK,1382444940000,2.58
ALSK,1382445000000,2.58
ALSK,1382445060000,2.58
ALSK,1382445120000,2.58
ALSK,1382445240000,2.57
ALSK,1382445300000,2.58
ALSK,1382445360000,2.57
ALSK,1382445600000,2.58
ALSK,1382445660000,2.575
ALSK,1382445780000,2.5701
ALSK,1382445840000,2.58
ALSK,1382445960000,2.57
ALSK,1382446140000,2.575
ALSK,1382446260000,2.57
ALSK,1382446380000,2.575
ALSK,1382446440000,2.5701
ALSK,1382446620000,2.57
ALSK,1382446680000,2.57
ALSK,1382446740000,2.575
ALSK,1382446800000,2.58
ALSK,1382446920000,2.575
ALSK,1382446980000,2.5744
ALSK,1382447040000,2.5747
ALSK,1382447100000,2.58
ALSK,1382447220000,2.575
ALSK,1382447280000,2.58
ALSK,1382447340000,2.58
ALSK,1382447460000,2.58
ALSK,1382447580000,2.57
ALSK,1382447640000,2.5744
ALSK,1382447820000,2.575
ALSK,1382447880000,2.58
ALSK,1382447940000,2.58
ALSK,1382448000000,2.58
ALSK,1382448060000,2.575
ALSK,1382448120000,2.58
ALSK,1382448240000,2.58
ALSK,1382448480000,2.576
ALSK,1382448540000,2.58
ALSK,1382448600000,2.58
ALSK,1382448720000,2.575
ALSK,1382448780000,2.5799
ALSK,1382448840000,2.58
ALSK,1382448900000,2.58
ALSK,1382448960000,2.57
ALSK,1382449020000,2.575
ALSK,1382449140000,2.58
ALSK,1382449200000,2.58
ALSK,1382449380000,2.58
ALSK,1382449440000,2.59
ALSK,1382449500000,2.583
ALSK,1382449560000,2.58
ALSK,1382449620000,2.59
ALSK,1382449800000,2.6
ALSK,1382449860000,2.595
ALSK,1382449920000,2.6
ALSK,1382449980000,2.596
ALSK,1382450160000,2.6
ALSK,1382450220000,2.6
ALSK,1382450400000,2.6
ALSK,1382450520000,2.61
ALSK,1382450640000,2.61
ALSK,1382450760000,2.61
ALSK,1382450820000,2.6001
ALSK,1382450880000,2.6001
ALSK,1382450940000,2.6
ALSK,1382451000000,2.61
ALSK,1382451180000,2.61
ALSK,1382451240000,2.605
ALSK,1382451300000,2.61
ALSK,1382451360000,2.601
ALSK,1382451480000,2.605
ALSK,1382451600000,2.61
ALSK,1382451780000,2.61
ALSK,1382451840000,2.605
ALSK,1382451900000,2.61
ALSK,1382451960000,2.6012
ALSK,1382452020000,2.6
ALSK,1382452080000,2.6
ALSK,1382452140000,2.61
ALSK,1382452200000,2.61
ALSK,1382452380000,2.61
ALSK,1382452500000,2.605
ALSK,1382452620000,2.605
