ASTC,1382434200000,1.65
ASTC,1382434320000,1.6545
ASTC,1382434380000,1.7
ASTC,1382434440000,1.6858
ASTC,1382434500000,1.63
ASTC,1382434560000,1.6001
ASTC,1382434620000,1.58
ASTC,1382434680000,1.5788
ASTC,1382434740000,1.5899
ASTC,1382434800000,1.5502
ASTC,1382434860000,1.5601
ASTC,1382434920000,1.5605
ASTC,1382434980000,1.58
ASTC,1382435040000,1.579
ASTC,1382435160000,1.6022
ASTC,1382435220000,1.607
ASTC,1382435280000,1.607
ASTC,1382435340000,1.6
ASTC,1382435400000,1.5998
ASTC,1382435460000,1.58
ASTC,1382435520000,1.58
ASTC,1382435580000,1.5747
ASTC,1382435640000,1.5764
ASTC,1382435700000,1.58
ASTC,1382435760000,1.589
ASTC,1382435820000,1.58
ASTC,1382435880000,1.571
ASTC,1382435940000,1.571
ASTC,1382436000000,1.57
ASTC,1382436060000,1.5899
ASTC,1382436120000,1.59
ASTC,1382436180000,1.58
ASTC,1382436240000,1.57
ASTC,1382436300000,1.56
ASTC,1382436360000,1.56
ASTC,1382436420000,1.56
ASTC,1382436480000,1.58
ASTC,1382436540000,1.5799
ASTC,1382436600000,1.57
ASTC,1382436660000,1.5601
ASTC,1382436720000,1.57
ASTC,1382436780000,1.58
ASTC,1382436960000,1.5999
ASTC,1382437020000,1.6
ASTC,1382437080000,1.61
ASTC,1382437140000,1.62
ASTC,1382437200000,1.6204
ASTC,1382437260000,1.63
ASTC,1382437320000,1.62
ASTC,1382437380000,1.6228
ASTC,1382437440000,1.61
ASTC,1382437500000,1.62
ASTC,1382437800000,1.62
ASTC,1382437920000,1.62
ASTC,1382438040000,1.62
ASTC,1382438100000,1.6199
ASTC,1382438160000,1.62
ASTC,1382438220000,1.62
ASTC,1382438280000,1.61
ASTC,1382438340000,1.62
ASTC,1382438400000,1.6123
ASTC,1382438520000,1.6096
ASTC,1382438760000,1.6
ASTC,1382438820000,1.6
ASTC,1382438880000,1.58
ASTC,1382438940000,1.56
ASTC,1382439000000,1.57
ASTC,1382439060000,1.56
ASTC,1382439120000,1.57
ASTC,1382439540000,1.5801
ASTC,1382439600000,1.5899
ASTC,1382439960000,1.5899
ASTC,1382440260000,1.6599
ASTC,1382440320000,1.6599
ASTC,1382440680000,1.6372
ASTC,1382440740000,1.6353
ASTC,1382440800000,1.6396
ASTC,1382440860000,1.6298
ASTC,1382441220000,1.62
ASTC,1382442060000,1.61
ASTC,1382442180000,1.6058
ASTC,1382442240000,1.61
ASTC,1382442300000,1.61
ASTC,1382442420000,1.62
ASTC,1382442540000,1.62
ASTC,1382442780000,1.6
ASTC,1382442840000,1.61
ASTC,1382443080000,1.6
ASTC,1382443140000,1.619
ASTC,1382443800000,1.62
ASTC,1382443860000,1.611
ASTC,1382443920000,1.61
ASTC,1382444100000,1.6
ASTC,1382444160000,1.64
ASTC,1382444340000,1.63
ASTC,1382444400000,1.63
ASTC,1382444580000,1.6201
ASTC,1382444760000,1.6299
ASTC,1382445180000,1.63
ASTC,1382445420000,1.64
ASTC,1382445480000,1.63
ASTC,1382445600000,1.63
ASTC,1382445840000,1.6201
ASTC,1382445960000,1.62
ASTC,1382446020000,1.6101
ASTC,1382446260000,1.61
ASTC,1382446380000,1.62
ASTC,1382446440000,1.62
ASTC,1382446920000,1.6101
ASTC,1382447220000,1.62
ASTC,1382447280000,1.6199
ASTC,1382447580000,1.61
ASTC,1382447700000,1.61
ASTC,1382447820000,1.617
ASTC,1382448120000,1.6001
ASTC,1382448180000,1.609
ASTC,1382448240000,1.6004
ASTC,1382448300000,1.609
ASTC,1382448360000,1.6099
ASTC,1382448420000,1.6
ASTC,1382448480000,1.597
ASTC,1382448600000,1.59
ASTC,1382448840000,1.57
ASTC,1382448960000,1.5899
ASTC,1382449020000,1.589
ASTC,1382449500000,1.5896
ASTC,1382449680000,1.5898
ASTC,1382450100000,1.58
ASTC,1382450340000,1.5701
ASTC,1382450400000,1.5899
ASTC,1382450460000,1.57
ASTC,1382451180000,1.57
ASTC,1382451240000,1.5701
ASTC,1382451480000,1.57
ASTC,1382451540000,1.57
ASTC,1382451900000,1.5601
ASTC,1382451960000,1.55
ASTC,1382452020000,1.56
ASTC,1382452080000,1.53
ASTC,1382452140000,1.53
ASTC,1382452260000,1.54
ASTC,1382452500000,1.53
ASTC,1382452560000,1.521
ASTC,1382452620000,1.53
ASTC,1382452860000,1.54
ASTC,1382452920000,1.54
ASTC,1382452980000,1.549
ASTC,1382453160000,1.543
ASTC,1382453280000,1.55
ASTC,1382453340000,1.5599
ASTC,1382453520000,1.55
ASTC,1382453880000,1.54
ASTC,1382454180000,1.541
ASTC,1382454420000,1.57
ASTC,1382454960000,1.5789
ASTC,1382455200000,1.58
ASTC,1382455620000,1.5501
ASTC,1382456040000,1.5732
ASTC,1382456220000,1.576
ASTC,1382456700000,1.551
ASTC,1382456760000,1.576
ASTC,1382456940000,1.59
ASTC,1382457000000,1.6098
ASTC,1382457120000,1.5995
ASTC,1382457240000,1.6
ASTC,1382457300000,1.5832
ASTC,1382457420000,1.57
ASTC,1382457480000,1.6091
ASTC,1382457540000,1.5995
