SHLM,1382434200000,32.09
SHLM,1382434260000,32.05
SHLM,1382434320000,31.94
SHLM,1382434380000,31.9
SHLM,1382434620000,32.0
SHLM,1382434740000,32.08
SHLM,1382435460000,32.09
SHLM,1382435520000,32.09
SHLM,1382436240000,32.17
SHLM,1382436300000,32.25
SHLM,1382436420000,32.19
SHLM,1382437200000,32.39
SHLM,1382437260000,32.27
SHLM,1382437380000,32.365
SHLM,1382437440000,32.29
SHLM,1382437500000,32.3
SHLM,1382437740000,32.4422
SHLM,1382437920000,32.44
SHLM,1382438040000,32.39
SHLM,1382438340000,32.31
SHLM,1382438460000,32.4
SHLM,1382438520000,32.39
SHLM,1382438640000,32.4
SHLM,1382438760000,32.435
SHLM,1382438940000,32.44
SHLM,1382439000000,32.44
SHLM,1382439060000,32.45
SHLM,1382439120000,32.41
SHLM,1382439180000,32.46
SHLM,1382439240000,32.44
SHLM,1382439300000,32.45
SHLM,1382439360000,32.41
SHLM,1382439540000,32.41
SHLM,1382439600000,32.41
SHLM,1382439660000,32.46
SHLM,1382440200000,32.32
SHLM,1382440440000,32.35
SHLM,1382440560000,32.36
SHLM,1382440680000,32.35
SHLM,1382440740000,32.36
SHLM,1382440860000,32.36
SHLM,1382441100000,32.38
SHLM,1382441580000,32.33
SHLM,1382441700000,32.38
SHLM,1382441940000,32.38
SHLM,1382442000000,32.35
SHLM,1382442060000,32.34
SHLM,1382442120000,32.33
SHLM,1382442180000,32.36
SHLM,1382442240000,32.21
SHLM,1382442360000,32.2
SHLM,1382442420000,32.12
SHLM,1382442480000,32.2
SHLM,1382442660000,32.24
SHLM,1382442720000,32.28
SHLM,1382442780000,32.33
SHLM,1382442840000,32.39
SHLM,1382442900000,32.39
SHLM,1382442960000,32.39
SHLM,1382443020000,32.37
SHLM,1382443080000,32.31
SHLM,1382443320000,32.22
SHLM,1382443440000,32.18
SHLM,1382444280000,32.16
SHLM,1382444340000,32.15
SHLM,1382444400000,32.22
SHLM,1382444820000,32.16
SHLM,1382445600000,32.12
SHLM,1382445660000,32.04
SHLM,1382445720000,32.11
SHLM,1382445840000,32.1
SHLM,1382446080000,32.15
SHLM,1382446380000,32.07
SHLM,1382446800000,32.11
SHLM,1382447040000,32.12
SHLM,1382447340000,32.14
SHLM,1382447580000,32.06
SHLM,1382447760000,32.15
SHLM,1382448000000,32.15
SHLM,1382448060000,32.09
SHLM,1382448780000,32.18
SHLM,1382449260000,32.161
SHLM,1382449620000,32.19
SHLM,1382449680000,32.165
SHLM,1382449800000,32.1501
SHLM,1382449920000,32.28
SHLM,1382450400000,32.3
SHLM,1382451180000,32.22
SHLM,1382451300000,32.22
SHLM,1382451360000,32.2
SHLM,1382451480000,32.23
SHLM,1382451720000,32.2
SHLM,1382451900000,32.2
SHLM,1382452320000,32.24
SHLM,1382452620000,32.17
SHLM,1382452800000,32.2
SHLM,1382452860000,32.18
SHLM,1382453040000,32.2
SHLM,1382453100000,32.21
SHLM,1382453520000,32.21
SHLM,1382453640000,32.21
SHLM,1382453940000,32.22
SHLM,1382454000000,32.22
SHLM,1382454060000,32.23
SHLM,1382454300000,32.21
SHLM,1382454540000,32.24
SHLM,1382454600000,32.24
SHLM,1382454840000,32.27
SHLM,1382455080000,32.21
SHLM,1382455140000,32.21
SHLM,1382455440000,32.15
SHLM,1382455500000,32.19
SHLM,1382455620000,32.2
SHLM,1382455800000,32.2
SHLM,1382455860000,32.2
SHLM,1382456100000,32.16
SHLM,1382456220000,32.16
SHLM,1382456280000,32.2
SHLM,1382456400000,32.16
SHLM,1382456460000,32.17
SHLM,1382456580000,32.21
SHLM,1382456640000,32.19
SHLM,1382456700000,32.16
SHLM,1382456760000,32.205
SHLM,1382456880000,32.17
SHLM,1382456940000,32.13
SHLM,1382457000000,32.15
SHLM,1382457060000,32.14
SHLM,1382457120000,32.2
SHLM,1382457180000,32.15
SHLM,1382457240000,32.17
SHLM,1382457300000,32.15
SHLM,1382457360000,32.17
SHLM,1382457420000,32.18
SHLM,1382457480000,32.2
SHLM,1382457540000,32.18
