AMZN,1382434200000,327.72
AMZN,1382434260000,327.5
AMZN,1382434320000,328.23
AMZN,1382434380000,328.84
AMZN,1382434440000,328.86
AMZN,1382434500000,329.02
AMZN,1382434560000,328.55
AMZN,1382434620000,328.7
AMZN,1382434680000,328.679
AMZN,1382434740000,329.307
AMZN,1382434800000,329.446
AMZN,1382434860000,330.41
AMZN,1382434920000,331.823
AMZN,1382434980000,331.666
AMZN,1382435040000,331.22
AMZN,1382435100000,332.53
AMZN,1382435160000,331.54
AMZN,1382435220000,331.58
AMZN,1382435280000,331.677
AMZN,1382435340000,331.49
AMZN,1382435400000,331.52
AMZN,1382435460000,331.47
AMZN,1382435520000,331.43
AMZN,1382435580000,331.5
AMZN,1382435640000,332.01
AMZN,1382435700000,332.0
AMZN,1382435760000,332.29
AMZN,1382435820000,332.61
AMZN,1382435880000,332.92
AMZN,1382435940000,333.13
AMZN,1382436000000,332.92
AMZN,1382436060000,332.325
AMZN,1382436120000,332.65
AMZN,1382436180000,333.06
AMZN,1382436240000,332.96
AMZN,1382436300000,332.95
AMZN,1382436360000,332.97
AMZN,1382436420000,333.27
AMZN,1382436480000,333.967
AMZN,1382436540000,333.31
AMZN,1382436600000,334.0
AMZN,1382436660000,334.11
AMZN,1382436720000,334.43
AMZN,1382436780000,334.39
AMZN,1382436840000,334.26
AMZN,1382436900000,334.729
AMZN,1382436960000,335.66
AMZN,1382437020000,335.29
AMZN,1382437080000,335.84
AMZN,1382437140000,336.004
AMZN,1382437200000,336.04
AMZN,1382437260000,335.9
AMZN,1382437320000,336.75
AMZN,1382437380000,336.568
AMZN,1382437440000,336.44
AMZN,1382437500000,336.8
AMZN,1382437560000,336.445
AMZN,1382437620000,336.66
AMZN,1382437680000,336.36
AMZN,1382437740000,336.5
AMZN,1382437800000,337.1
AMZN,1382437860000,335.37
AMZN,1382437920000,335.55
AMZN,1382437980000,335.81
AMZN,1382438040000,334.42
AMZN,1382438100000,334.711
AMZN,1382438160000,334.76
AMZN,1382438220000,334.28
AMZN,1382438280000,334.17
AMZN,1382438340000,334.0
AMZN,1382438400000,333.42
