ATNY,1382434200000,2.99
ATNY,1382434260000,2.95
ATNY,1382434680000,2.94
ATNY,1382435040000,2.87
ATNY,1382435220000,2.87
ATNY,1382435400000,2.88
ATNY,1382435940000,2.861
ATNY,1382436300000,2.94
ATNY,1382436540000,2.881
ATNY,1382436780000,2.89
ATNY,1382437860000,2.93
ATNY,1382437980000,2.9
ATNY,1382439360000,2.94
ATNY,1382440500000,2.9
ATNY,1382446020000,2.9
ATNY,1382446380000,2.9
ATNY,1382446800000,2.9
ATNY,1382447160000,2.9
ATNY,1382447580000,2.9
ATNY,1382447760000,2.93
ATNY,1382447940000,2.9
ATNY,1382450340000,2.9
ATNY,1382452200000,2.9
ATNY,1382452620000,2.9
ATNY,1382453520000,2.9
ATNY,1382453880000,2.9
ATNY,1382454240000,2.9
ATNY,1382454600000,2.9
ATNY,1382454780000,2.93
ATNY,1382454960000,2.9
ATNY,1382455260000,2.9
ATNY,1382455560000,2.9
ATNY,1382455860000,2.9
ATNY,1382456100000,2.9
ATNY,1382456400000,2.91
ATNY,1382456460000,2.94
ATNY,1382456640000,2.93
ATNY,1382457300000,2.92
ATNY,1382457360000,2.91
ATNY,1382457420000,2.91
ATNY,1382457480000,2.94
ATNY,1382457540000,2.96
